gitlab	20210216175921_projects_irker_active	code/gitlab/config/metrics/counts_all/20210216175921_projects_irker_active.yml
gitlab	p_ci_templates_matlab	code/gitlab/config/metrics/counts_all/p_ci_templates_matlab.yml
gitlab	p_ci_templates_jobs_code_quality	code/gitlab/config/metrics/counts_all/p_ci_templates_jobs_code_quality.yml
gitlab	20210216175253_clusters_platforms_user	code/gitlab/config/metrics/counts_all/20210216175253_clusters_platforms_user.yml
gitlab	p_ci_templates_implicit_security_dast_latest	code/gitlab/config/metrics/counts_all/p_ci_templates_implicit_security_dast_latest.yml
gitlab	20210216181121_todos	code/gitlab/config/metrics/counts_all/20210216181121_todos.yml
gitlab	20210709191829_package_events_i_package_nuget_push_symbol_package	code/gitlab/config/metrics/counts_all/20210709191829_package_events_i_package_nuget_push_symbol_package.yml
gitlab	count_distinct_user_id_from_click_sort_on_your_work_groups	code/gitlab/config/metrics/counts_all/count_distinct_user_id_from_click_sort_on_your_work_groups.yml
gitlab	count_distinct_user_id_from_rotate_pat	code/gitlab/config/metrics/counts_all/count_distinct_user_id_from_rotate_pat.yml
gitlab	20250622150122_projects_linear_active	code/gitlab/config/metrics/counts_all/20250622150122_projects_linear_active.yml
gitlab	20210216182614_projects_ewm_active	code/gitlab/config/metrics/counts_all/20210216182614_projects_ewm_active.yml
gitlab	20210216180306_snippets	code/gitlab/config/metrics/counts_all/20210216180306_snippets.yml
gitlab	20210216175657_projects_bugzilla_active	code/gitlab/config/metrics/counts_all/20210216175657_projects_bugzilla_active.yml
gitlab	20210910132001_user_auth_by_provider	code/gitlab/config/metrics/counts_all/20210910132001_user_auth_by_provider.yml
gitlab	20210216180711_github	code/gitlab/config/metrics/counts_all/20210216180711_github.yml
gitlab	p_ci_templates_terraform_latest	code/gitlab/config/metrics/counts_all/p_ci_templates_terraform_latest.yml
gitlab	20210216175238_group_clusters_enabled	code/gitlab/config/metrics/counts_all/20210216175238_group_clusters_enabled.yml
gitlab	20210216175640_instances_assembla_active	code/gitlab/config/metrics/counts_all/20210216175640_instances_assembla_active.yml
gitlab	20240722125029_instances_matrix_active	code/gitlab/config/metrics/counts_all/20240722125029_instances_matrix_active.yml
gitlab	20210216175037_suggestions	code/gitlab/config/metrics/counts_all/20210216175037_suggestions.yml
gitlab	pipeline_authoring_total_unique_counts	code/gitlab/config/metrics/counts_all/pipeline_authoring_total_unique_counts.yml
gitlab	count_distinct_user_id_from_pull_ml_model	code/gitlab/config/metrics/counts_all/count_distinct_user_id_from_pull_ml_model.yml
gitlab	p_ci_templates_clojure	code/gitlab/config/metrics/counts_all/p_ci_templates_clojure.yml
gitlab	p_ci_templates_diffblue_cover	code/gitlab/config/metrics/counts_all/p_ci_templates_diffblue_cover.yml
gitlab	20210216175628_instances_asana_active	code/gitlab/config/metrics/counts_all/20210216175628_instances_asana_active.yml
gitlab	count_total_render_recent_mrs_for_file_on_branch_badge	code/gitlab/config/metrics/counts_all/count_total_render_recent_mrs_for_file_on_branch_badge.yml
gitlab	20210510203213_in_product_marketing_email_team_2_sent	code/gitlab/config/metrics/counts_all/20210510203213_in_product_marketing_email_team_2_sent.yml
gitlab	count_distinct_label_from_job_enqueued_by_resource_group	code/gitlab/config/metrics/counts_all/count_distinct_label_from_job_enqueued_by_resource_group.yml
gitlab	p_ci_templates_pages_hyde	code/gitlab/config/metrics/counts_all/p_ci_templates_pages_hyde.yml
gitlab	p_ci_templates_implicit_jobs_build	code/gitlab/config/metrics/counts_all/p_ci_templates_implicit_jobs_build.yml
gitlab	count_total_project_quick_archive	code/gitlab/config/metrics/counts_all/count_total_project_quick_archive.yml
gitlab	20210216175708_projects_buildkite_active	code/gitlab/config/metrics/counts_all/20210216175708_projects_buildkite_active.yml
gitlab	20210216175053_suggestions	code/gitlab/config/metrics/counts_all/20210216175053_suggestions.yml
gitlab	20210216180451_incident_labeled_issues	code/gitlab/config/metrics/counts_all/20210216180451_incident_labeled_issues.yml
gitlab	20210216175924_templates_irker_active	code/gitlab/config/metrics/counts_all/20210216175924_templates_irker_active.yml
gitlab	20210216181926_deployments	code/gitlab/config/metrics/counts_all/20210216181926_deployments.yml
gitlab	20230222192643_projects_google_play_active	code/gitlab/config/metrics/counts_all/20230222192643_projects_google_play_active.yml
gitlab	20230209153034_projects_jira_server_deployment_type_active	code/gitlab/config/metrics/counts_all/20230209153034_projects_jira_server_deployment_type_active.yml
gitlab	20210216181025_projects_with_expiration_policy_enabled_with_keep_n_set_to_50	code/gitlab/config/metrics/counts_all/20210216181025_projects_with_expiration_policy_enabled_with_keep_n_set_to_50.yml
gitlab	20240703212603_projects_inheriting_jira_cloud_app_active	code/gitlab/config/metrics/counts_all/20240703212603_projects_inheriting_jira_cloud_app_active.yml
gitlab	20210216180126_templates_slack_active	code/gitlab/config/metrics/counts_all/20210216180126_templates_slack_active.yml
gitlab	20210216181009_lfs_objects	code/gitlab/config/metrics/counts_all/20210216181009_lfs_objects.yml
gitlab	p_ci_templates_implicit_jobs_deploy_ec2	code/gitlab/config/metrics/counts_all/p_ci_templates_implicit_jobs_deploy_ec2.yml
gitlab	p_ci_templates_jobs_sast_iac	code/gitlab/config/metrics/counts_all/p_ci_templates_jobs_sast_iac.yml
gitlab	20240703233201_instances_jira_cloud_app_active	code/gitlab/config/metrics/counts_all/20240703233201_instances_jira_cloud_app_active.yml
gitlab	20210216184253_i_snippets_show	code/gitlab/config/metrics/counts_all/20210216184253_i_snippets_show.yml
gitlab	20210216181104_label_lists	code/gitlab/config/metrics/counts_all/20210216181104_label_lists.yml
gitlab	i_code_review_diff_view_inline	code/gitlab/config/metrics/counts_all/i_code_review_diff_view_inline.yml
gitlab	20210216175915_instances_hipchat_active	code/gitlab/config/metrics/counts_all/20210216175915_instances_hipchat_active.yml
gitlab	20230303131936_groups_squash_tm_active	code/gitlab/config/metrics/counts_all/20230303131936_groups_squash_tm_active.yml
gitlab	count_distinct_user_id_from_user_views_homepage	code/gitlab/config/metrics/counts_all/count_distinct_user_id_from_user_views_homepage.yml
gitlab	p_ci_templates_verify_load_performance_testing	code/gitlab/config/metrics/counts_all/p_ci_templates_verify_load_performance_testing.yml
gitlab	p_ci_templates_pages_nanoc	code/gitlab/config/metrics/counts_all/p_ci_templates_pages_nanoc.yml
gitlab	count_distinct_projects_with_job_token_allowlist_entries_for_itself	code/gitlab/config/metrics/counts_all/count_distinct_projects_with_job_token_allowlist_entries_for_itself.yml
gitlab	p_analytics_ci_cd_change_failure_rate	code/gitlab/config/metrics/counts_all/p_analytics_ci_cd_change_failure_rate.yml
gitlab	20220802141715_groups_inheriting_pumble_active	code/gitlab/config/metrics/counts_all/20220802141715_groups_inheriting_pumble_active.yml
gitlab	20210502051922_ci_runners_group_type_active_online	code/gitlab/config/metrics/counts_all/20210502051922_ci_runners_group_type_active_online.yml
gitlab	20210216182553_instances_datadog_active	code/gitlab/config/metrics/counts_all/20210216182553_instances_datadog_active.yml
gitlab	20210510203025_in_product_marketing_email_verify_2_cta_clicked	code/gitlab/config/metrics/counts_all/20210510203025_in_product_marketing_email_verify_2_cta_clicked.yml
gitlab	20210510203015_in_product_marketing_email_verify_2_sent	code/gitlab/config/metrics/counts_all/20210510203015_in_product_marketing_email_verify_2_sent.yml
gitlab	count_total_invoke_internal_events	code/gitlab/config/metrics/counts_all/count_total_invoke_internal_events.yml
gitlab	count_total_org_wiki_page_updated	code/gitlab/config/metrics/counts_all/count_total_org_wiki_page_updated.yml
gitlab	20210216175717_groups_inheriting_buildkite_active	code/gitlab/config/metrics/counts_all/20210216175717_groups_inheriting_buildkite_active.yml
gitlab	20210216182738_templates_mock_monitoring_active	code/gitlab/config/metrics/counts_all/20210216182738_templates_mock_monitoring_active.yml
gitlab	20210216175835_groups_inheriting_external_wiki_active	code/gitlab/config/metrics/counts_all/20210216175835_groups_inheriting_external_wiki_active.yml
gitlab	20210216180219_groups_youtrack_active	code/gitlab/config/metrics/counts_all/20210216180219_groups_youtrack_active.yml
gitlab	20241014113429_orphaned_namespaces	code/gitlab/config/metrics/counts_all/20241014113429_orphaned_namespaces.yml
gitlab	20210709210941_package_events_i_package_pull_symbol_package	code/gitlab/config/metrics/counts_all/20210709210941_package_events_i_package_pull_symbol_package.yml
gitlab	20210216175939_projects_inheriting_jenkins_active	code/gitlab/config/metrics/counts_all/20210216175939_projects_inheriting_jenkins_active.yml
gitlab	20210216180453_projects_creating_incidents	code/gitlab/config/metrics/counts_all/20210216180453_projects_creating_incidents.yml
gitlab	count_total_click_create_confidential_mr_issues_list	code/gitlab/config/metrics/counts_all/count_total_click_create_confidential_mr_issues_list.yml
gitlab	20221209233201_instances_apple_app_store_active	code/gitlab/config/metrics/counts_all/20221209233201_instances_apple_app_store_active.yml
gitlab	20220912145754_gitlab_for_jira_app_direct_installations	code/gitlab/config/metrics/counts_all/20220912145754_gitlab_for_jira_app_direct_installations.yml
gitlab	20210216180155_projects_unify_circuit_active	code/gitlab/config/metrics/counts_all/20210216180155_projects_unify_circuit_active.yml
gitlab	20210216180703_gitlab_migration	code/gitlab/config/metrics/counts_all/20210216180703_gitlab_migration.yml
gitlab	20210216180203_projects_inheriting_unify_circuit_active	code/gitlab/config/metrics/counts_all/20210216180203_projects_inheriting_unify_circuit_active.yml
gitlab	count_total_create_ci_build	code/gitlab/config/metrics/counts_all/count_total_create_ci_build.yml
gitlab	20210216175625_groups_asana_active	code/gitlab/config/metrics/counts_all/20210216175625_groups_asana_active.yml
gitlab	p_ci_templates_cosign	code/gitlab/config/metrics/counts_all/p_ci_templates_cosign.yml
gitlab	20210216175636_groups_assembla_active	code/gitlab/config/metrics/counts_all/20210216175636_groups_assembla_active.yml
gitlab	20210216175734_templates_confluence_active	code/gitlab/config/metrics/counts_all/20210216175734_templates_confluence_active.yml
gitlab	20210216181020_projects_with_expiration_policy_enabled_with_keep_n_set_to_5	code/gitlab/config/metrics/counts_all/20210216181020_projects_with_expiration_policy_enabled_with_keep_n_set_to_5.yml
gitlab	20210216175952_groups_inheriting_jira_active	code/gitlab/config/metrics/counts_all/20210216175952_groups_inheriting_jira_active.yml
gitlab	20210216181115_issues	code/gitlab/config/metrics/counts_all/20210216181115_issues.yml
gitlab	20210216180947_clusters_applications_prometheus	code/gitlab/config/metrics/counts_all/20210216180947_clusters_applications_prometheus.yml
gitlab	20210730011806_groups_inheriting_zentao_active	code/gitlab/config/metrics/counts_all/20210730011806_groups_inheriting_zentao_active.yml
gitlab	20230809084619_connected_agents	code/gitlab/config/metrics/counts_all/20230809084619_connected_agents.yml
gitlab	20210216180221_templates_youtrack_active	code/gitlab/config/metrics/counts_all/20210216180221_templates_youtrack_active.yml
gitlab	20220504150641_count_users_with_notes_in_ipynb_diff_mr	code/gitlab/config/metrics/counts_all/20220504150641_count_users_with_notes_in_ipynb_diff_mr.yml
gitlab	count_total_create_wiki_page_note	code/gitlab/config/metrics/counts_all/count_total_create_wiki_page_note.yml
gitlab	count_distinct_user_id_from_create_wiki_page_note	code/gitlab/config/metrics/counts_all/count_distinct_user_id_from_create_wiki_page_note.yml
gitlab	count_distinct_user_id_from_delete_wiki_page_note	code/gitlab/config/metrics/counts_all/count_distinct_user_id_from_delete_wiki_page_note.yml
gitlab	count_total_wiki_page_templates_created	code/gitlab/config/metrics/counts_all/count_total_wiki_page_templates_created.yml
gitlab	count_total_count_total_oauth_authorizations_using_ropc_with_client_credentials	code/gitlab/config/metrics/counts_all/count_total_count_total_oauth_authorizations_using_ropc_with_client_credentials.yml
gitlab	i_code_review_post_merge_submit_cherry_pick_modal	code/gitlab/config/metrics/counts_all/i_code_review_post_merge_submit_cherry_pick_modal.yml
gitlab	20210216183400_omniauth_providers	code/gitlab/config/metrics/counts_all/20210216183400_omniauth_providers.yml
gitlab	20220727004446_i_code_review_merge_request_widget_code_quality_count_expand	code/gitlab/config/metrics/counts_all/20220727004446_i_code_review_merge_request_widget_code_quality_count_expand.yml
gitlab	20210216175310_clusters_applications_jupyter	code/gitlab/config/metrics/counts_all/20210216175310_clusters_applications_jupyter.yml
gitlab	p_ci_templates_flutter	code/gitlab/config/metrics/counts_all/p_ci_templates_flutter.yml
gitlab	i_code_review_post_merge_click_cherry_pick	code/gitlab/config/metrics/counts_all/i_code_review_post_merge_click_cherry_pick.yml
gitlab	20210216175305_clusters_applications_runner	code/gitlab/config/metrics/counts_all/20210216175305_clusters_applications_runner.yml
gitlab	20210216180758_users_created	code/gitlab/config/metrics/counts_all/20210216180758_users_created.yml
gitlab	20210216175846_groups_inheriting_flowdock_active	code/gitlab/config/metrics/counts_all/20210216175846_groups_inheriting_flowdock_active.yml
gitlab	20220727004457_i_code_review_merge_request_widget_code_quality_count_expand_warning	code/gitlab/config/metrics/counts_all/20220727004457_i_code_review_merge_request_widget_code_quality_count_expand_warning.yml
gitlab	20230303131933_groups_inheriting_squash_tm_active	code/gitlab/config/metrics/counts_all/20230303131933_groups_inheriting_squash_tm_active.yml
gitlab	p_ci_templates_julia	code/gitlab/config/metrics/counts_all/p_ci_templates_julia.yml
gitlab	20220825115230_i_merge_request_widget_license_compliance_count_expand_success	code/gitlab/config/metrics/counts_all/20220825115230_i_merge_request_widget_license_compliance_count_expand_success.yml
gitlab	20210216180440_issues_with_embedded_grafana_charts_approx	code/gitlab/config/metrics/counts_all/20210216180440_issues_with_embedded_grafana_charts_approx.yml
gitlab	20210216180436_issues_with_associated_zoom_link	code/gitlab/config/metrics/counts_all/20210216180436_issues_with_associated_zoom_link.yml
gitlab	20210216175251_clusters_platforms_gke	code/gitlab/config/metrics/counts_all/20210216175251_clusters_platforms_gke.yml
gitlab	20230222193255_groups_google_play_active	code/gitlab/config/metrics/counts_all/20230222193255_groups_google_play_active.yml
gitlab	20210216175307_clusters_applications_knative	code/gitlab/config/metrics/counts_all/20210216175307_clusters_applications_knative.yml
gitlab	20210216180500_projects_with_enabled_alert_integrations	code/gitlab/config/metrics/counts_all/20210216180500_projects_with_enabled_alert_integrations.yml
gitlab	20210216181117_notes	code/gitlab/config/metrics/counts_all/20210216181117_notes.yml
gitlab	20230201120001_count_ml_candidates	code/gitlab/config/metrics/counts_all/20230201120001_count_ml_candidates.yml
gitlab	20230129034513_i_container_registry_delete_tag_user	code/gitlab/config/metrics/counts_all/20230129034513_i_container_registry_delete_tag_user.yml
gitlab	20230620073845_kubernetes_agent_k8s_api_proxy_requests_via_ci_access	code/gitlab/config/metrics/counts_all/20230620073845_kubernetes_agent_k8s_api_proxy_requests_via_ci_access.yml
gitlab	p_ci_templates_pages_pelican	code/gitlab/config/metrics/counts_all/p_ci_templates_pages_pelican.yml
gitlab	20210216180228_projects_jira_server_active	code/gitlab/config/metrics/counts_all/20210216180228_projects_jira_server_active.yml
gitlab	20210216180012_projects_inheriting_mattermost_slash_commands_active	code/gitlab/config/metrics/counts_all/20210216180012_projects_inheriting_mattermost_slash_commands_active.yml
gitlab	20210216180316_snippets	code/gitlab/config/metrics/counts_all/20210216180316_snippets.yml
gitlab	20210216175919_groups_inheriting_hipchat_active	code/gitlab/config/metrics/counts_all/20210216175919_groups_inheriting_hipchat_active.yml
gitlab	20210723075525_diff_searches	code/gitlab/config/metrics/counts_all/20210723075525_diff_searches.yml
gitlab	count_distinct_user_id_from_click_show_packages_with_errors_link	code/gitlab/config/metrics/counts_all/count_distinct_user_id_from_click_show_packages_with_errors_link.yml
gitlab	p_ci_templates_security_coverage_fuzzing	code/gitlab/config/metrics/counts_all/p_ci_templates_security_coverage_fuzzing.yml
gitlab	20210216180049_projects_pivotaltracker_active	code/gitlab/config/metrics/counts_all/20210216180049_projects_pivotaltracker_active.yml
gitlab	20210216182927_package_events_i_package_generic_delete_package	code/gitlab/config/metrics/counts_all/20210216182927_package_events_i_package_generic_delete_package.yml
gitlab	p_ci_templates_pages_html	code/gitlab/config/metrics/counts_all/p_ci_templates_pages_html.yml
gitlab	20210216175913_templates_hipchat_active	code/gitlab/config/metrics/counts_all/20210216175913_templates_hipchat_active.yml
gitlab	20210216182919_package_events_i_package_delete_package	code/gitlab/config/metrics/counts_all/20210216182919_package_events_i_package_delete_package.yml
gitlab	count_distinct_user_id_from_click_pagination_on_your_work_groups	code/gitlab/config/metrics/counts_all/count_distinct_user_id_from_click_pagination_on_your_work_groups.yml
gitlab	20210216175820_instances_emails_on_push_active	code/gitlab/config/metrics/counts_all/20210216175820_instances_emails_on_push_active.yml
gitlab	20210216180105_instances_pushover_active	code/gitlab/config/metrics/counts_all/20210216180105_instances_pushover_active.yml
gitlab	20210216180414_navbar_searches	code/gitlab/config/metrics/counts_all/20210216180414_navbar_searches.yml
gitlab	20210216175822_projects_inheriting_emails_on_push_active	code/gitlab/config/metrics/counts_all/20210216175822_projects_inheriting_emails_on_push_active.yml
gitlab	count_distinct_value_from_create_job_with_environment	code/gitlab/config/metrics/counts_all/count_distinct_value_from_create_job_with_environment.yml
gitlab	20220122022215_web_ide_previews_success	code/gitlab/config/metrics/counts_all/20220122022215_web_ide_previews_success.yml
gitlab	20210216180413_all_searches	code/gitlab/config/metrics/counts_all/20210216180413_all_searches.yml
gitlab	20220727044322_i_code_review_merge_request_widget_terraform_count_expand_warning	code/gitlab/config/metrics/counts_all/20220727044322_i_code_review_merge_request_widget_terraform_count_expand_warning.yml
gitlab	20210510203054_in_product_marketing_email_trial_1_sent	code/gitlab/config/metrics/counts_all/20210510203054_in_product_marketing_email_trial_1_sent.yml
gitlab	count_distinct_user_id_from_create_work_type_epic	code/gitlab/config/metrics/counts_all/count_distinct_user_id_from_create_work_type_epic.yml
gitlab	20210216180934_templates_prometheus_active	code/gitlab/config/metrics/counts_all/20210216180934_templates_prometheus_active.yml
gitlab	count_distinct_user_id_from_user_selects_reviewer_from_mr_sidebar	code/gitlab/config/metrics/counts_all/count_distinct_user_id_from_user_selects_reviewer_from_mr_sidebar.yml
gitlab	20250317201658_user_with_nil_external_attribute	code/gitlab/config/metrics/counts_all/20250317201658_user_with_nil_external_attribute.yml
gitlab	20210216180931_projects_prometheus_active	code/gitlab/config/metrics/counts_all/20210216180931_projects_prometheus_active.yml
gitlab	count_distinct_value_from_ensure_environment_for_managed_resource	code/gitlab/config/metrics/counts_all/count_distinct_value_from_ensure_environment_for_managed_resource.yml
gitlab	20210216180234_projects_jira_dvcs_server_active	code/gitlab/config/metrics/counts_all/20210216180234_projects_jira_dvcs_server_active.yml
gitlab	20210216182956_package_events_i_package_pull_package	code/gitlab/config/metrics/counts_all/20210216182956_package_events_i_package_pull_package.yml
gitlab	20240703214020_projects_jira_cloud_app_active	code/gitlab/config/metrics/counts_all/20240703214020_projects_jira_cloud_app_active.yml
gitlab	count_distinct_value_from_create_deployment_to_cluster	code/gitlab/config/metrics/counts_all/count_distinct_value_from_create_deployment_to_cluster.yml
gitlab	count_distinct_user_id_from_click_environment_link_on_release_page	code/gitlab/config/metrics/counts_all/count_distinct_user_id_from_click_environment_link_on_release_page.yml
gitlab	20210216182732_groups_inheriting_mock_ci_active	code/gitlab/config/metrics/counts_all/20210216182732_groups_inheriting_mock_ci_active.yml
gitlab	20230306191328_i_container_registry_delete_manifest	code/gitlab/config/metrics/counts_all/20230306191328_i_container_registry_delete_manifest.yml
gitlab	p_ci_templates_pages_lektor	code/gitlab/config/metrics/counts_all/p_ci_templates_pages_lektor.yml
gitlab	20210216182948_package_events_i_package_npm_push_package	code/gitlab/config/metrics/counts_all/20210216182948_package_events_i_package_npm_push_package.yml
gitlab	20240301170915_groups_phorge_active	code/gitlab/config/metrics/counts_all/20240301170915_groups_phorge_active.yml
gitlab	20220802141715_projects_inheriting_pumble_active	code/gitlab/config/metrics/counts_all/20220802141715_projects_inheriting_pumble_active.yml
gitlab	20210216181109_uploads	code/gitlab/config/metrics/counts_all/20210216181109_uploads.yml
gitlab	20230129034950_i_container_registry_push_repository_user	code/gitlab/config/metrics/counts_all/20230129034950_i_container_registry_push_repository_user.yml
gitlab	20210216175348_instance_clusters_disabled	code/gitlab/config/metrics/counts_all/20210216175348_instance_clusters_disabled.yml
gitlab	count_distinct_user_id_from_user_follows_link_on_homepage	code/gitlab/config/metrics/counts_all/count_distinct_user_id_from_user_follows_link_on_homepage.yml
gitlab	count_total_group_unarchived_in_settings	code/gitlab/config/metrics/counts_all/count_total_group_unarchived_in_settings.yml
gitlab	20210510203124_in_product_marketing_email_trial_2_cta_clicked	code/gitlab/config/metrics/counts_all/20210510203124_in_product_marketing_email_trial_2_cta_clicked.yml
gitlab	p_ci_templates_implicit_jobs_build_latest	code/gitlab/config/metrics/counts_all/p_ci_templates_implicit_jobs_build_latest.yml
gitlab	20250317142705_admins	code/gitlab/config/metrics/counts_all/20250317142705_admins.yml
gitlab	20210510203223_in_product_marketing_email_team_2_cta_clicked	code/gitlab/config/metrics/counts_all/20210510203223_in_product_marketing_email_team_2_cta_clicked.yml
gitlab	count_distinct_namespace_id_from_rotate_prat	code/gitlab/config/metrics/counts_all/count_distinct_namespace_id_from_rotate_prat.yml
gitlab	p_ci_templates_c	code/gitlab/config/metrics/counts_all/p_ci_templates_c.yml
gitlab	20230502171807_ci_interpolation_users	code/gitlab/config/metrics/counts_all/20230502171807_ci_interpolation_users.yml
gitlab	i_code_review_widget_nothing_merge_click_new_file	code/gitlab/config/metrics/counts_all/i_code_review_widget_nothing_merge_click_new_file.yml
gitlab	count_group_access_tokens_from_api_request_from_runner	code/gitlab/config/metrics/counts_all/count_group_access_tokens_from_api_request_from_runner.yml
gitlab	20210216175829_templates_external_wiki_active	code/gitlab/config/metrics/counts_all/20210216175829_templates_external_wiki_active.yml
gitlab	count_deploy_tokens_from_api_request_from_runner	code/gitlab/config/metrics/counts_all/count_deploy_tokens_from_api_request_from_runner.yml
gitlab	20210216181111_labels	code/gitlab/config/metrics/counts_all/20210216181111_labels.yml
gitlab	p_ci_templates_pages_gatsby	code/gitlab/config/metrics/counts_all/p_ci_templates_pages_gatsby.yml
gitlab	20210216180041_templates_pipelines_email_active	code/gitlab/config/metrics/counts_all/20210216180041_templates_pipelines_email_active.yml
gitlab	20210216180115_templates_redmine_active	code/gitlab/config/metrics/counts_all/20210216180115_templates_redmine_active.yml
gitlab	count_total_delete_gvk_resource_for_managed_resource	code/gitlab/config/metrics/counts_all/count_total_delete_gvk_resource_for_managed_resource.yml
gitlab	count_total_successful_completed_pipeline_executions	code/gitlab/config/metrics/counts_all/count_total_successful_completed_pipeline_executions.yml
gitlab	p_ci_templates_security_cluster_image_scanning	code/gitlab/config/metrics/counts_all/p_ci_templates_security_cluster_image_scanning.yml
gitlab	p_ci_templates_nodejs	code/gitlab/config/metrics/counts_all/p_ci_templates_nodejs.yml
gitlab	count_total_create_wiki_page_reply_note	code/gitlab/config/metrics/counts_all/count_total_create_wiki_page_reply_note.yml
gitlab	count_distinct_user_id_from_search_on_your_work_groups	code/gitlab/config/metrics/counts_all/count_distinct_user_id_from_search_on_your_work_groups.yml
gitlab	20210216180734_wiki_pages_create	code/gitlab/config/metrics/counts_all/20210216180734_wiki_pages_create.yml
gitlab	i_code_review_file_browser_list_view	code/gitlab/config/metrics/counts_all/i_code_review_file_browser_list_view.yml
gitlab	p_ci_templates_security_sast_iac_latest	code/gitlab/config/metrics/counts_all/p_ci_templates_security_sast_iac_latest.yml
gitlab	count_distinct_user_id_from_click_file_list_on_repository_page	code/gitlab/config/metrics/counts_all/count_distinct_user_id_from_click_file_list_on_repository_page.yml
gitlab	20210709211341_package_events_i_package_pull_symbol_package_by_user	code/gitlab/config/metrics/counts_all/20210709211341_package_events_i_package_pull_symbol_package_by_user.yml
gitlab	20210216182012_keys	code/gitlab/config/metrics/counts_all/20210216182012_keys.yml
gitlab	count_total_visit_after_push_link_or_create_mr_banner	code/gitlab/config/metrics/counts_all/count_total_visit_after_push_link_or_create_mr_banner.yml
gitlab	count_distinct_user_id_from_render_recent_mrs_for_file_on_branch_badge	code/gitlab/config/metrics/counts_all/count_distinct_user_id_from_render_recent_mrs_for_file_on_branch_badge.yml
gitlab	20211028210004_projects_inheriting_shimo_active	code/gitlab/config/metrics/counts_all/20211028210004_projects_inheriting_shimo_active.yml
gitlab	20210216180129_projects_inheriting_slack_active	code/gitlab/config/metrics/counts_all/20210216180129_projects_inheriting_slack_active.yml
gitlab	20231205140200_projects_inheriting_diffblue_cover_active	code/gitlab/config/metrics/counts_all/20231205140200_projects_inheriting_diffblue_cover_active.yml
gitlab	count_distinct_user_id_from_click_file_tree_browser_on_repository_page	code/gitlab/config/metrics/counts_all/count_distinct_user_id_from_click_file_tree_browser_on_repository_page.yml
gitlab	20220802141715_groups_pumble_active	code/gitlab/config/metrics/counts_all/20220802141715_groups_pumble_active.yml
gitlab	20210216180736_wiki_pages_update	code/gitlab/config/metrics/counts_all/20210216180736_wiki_pages_update.yml
gitlab	20210216182950_package_events_i_package_nuget_delete_package	code/gitlab/config/metrics/counts_all/20210216182950_package_events_i_package_nuget_delete_package.yml
gitlab	20210216180212_instances_webex_teams_active	code/gitlab/config/metrics/counts_all/20210216180212_instances_webex_teams_active.yml
gitlab	20210216182006_source_code_pushes	code/gitlab/config/metrics/counts_all/20210216182006_source_code_pushes.yml
gitlab	p_ci_templates_implicit_jobs_dast_default_branch_deploy	code/gitlab/config/metrics/counts_all/p_ci_templates_implicit_jobs_dast_default_branch_deploy.yml
gitlab	20210216175450_ingress_modsecurity_logging	code/gitlab/config/metrics/counts_all/20210216175450_ingress_modsecurity_logging.yml
gitlab	20210216180032_instances_packagist_active	code/gitlab/config/metrics/counts_all/20210216180032_instances_packagist_active.yml
gitlab	p_ci_templates_jobs_build_latest	code/gitlab/config/metrics/counts_all/p_ci_templates_jobs_build_latest.yml
gitlab	20210216175923_groups_irker_active	code/gitlab/config/metrics/counts_all/20210216175923_groups_irker_active.yml
gitlab	20210216180230_projects_jira_cloud_active	code/gitlab/config/metrics/counts_all/20210216180230_projects_jira_cloud_active.yml
gitlab	20210216181108_milestones	code/gitlab/config/metrics/counts_all/20210216181108_milestones.yml
gitlab	20210216175442_ingress_modsecurity_packets_processed	code/gitlab/config/metrics/counts_all/20210216175442_ingress_modsecurity_packets_processed.yml
gitlab	20210216182722_projects_mock_ci_active	code/gitlab/config/metrics/counts_all/20210216182722_projects_mock_ci_active.yml
gitlab	count_total_show_client_side_secret_detection_warning	code/gitlab/config/metrics/counts_all/count_total_show_client_side_secret_detection_warning.yml
gitlab	p_ci_templates_jobs_secret_detection	code/gitlab/config/metrics/counts_all/p_ci_templates_jobs_secret_detection.yml
gitlab	count_distinct_job_token_allowlist_entries_for_projects	code/gitlab/config/metrics/counts_all/count_distinct_job_token_allowlist_entries_for_projects.yml
gitlab	20210216175400_projects_slack_notifications_active	code/gitlab/config/metrics/counts_all/20210216175400_projects_slack_notifications_active.yml
gitlab	20220315180122_projects_harbor_active	code/gitlab/config/metrics/counts_all/20220315180122_projects_harbor_active.yml
gitlab	slack_app_installations	code/gitlab/config/metrics/counts_all/slack_app_installations.yml
gitlab	20210216180142_groups_inheriting_slack_slash_commands_active	code/gitlab/config/metrics/counts_all/20210216180142_groups_inheriting_slack_slash_commands_active.yml
gitlab	20210216175645_projects_bamboo_active	code/gitlab/config/metrics/counts_all/20210216175645_projects_bamboo_active.yml
gitlab	20250622150131_groups_inheriting_linear_active	code/gitlab/config/metrics/counts_all/20250622150131_groups_inheriting_linear_active.yml
gitlab	count_distinct_user_id_from_toggle_labels_off_merge_request_dashboard	code/gitlab/config/metrics/counts_all/count_distinct_user_id_from_toggle_labels_off_merge_request_dashboard.yml
gitlab	20210216180138_instances_slack_slash_commands_active	code/gitlab/config/metrics/counts_all/20210216180138_instances_slack_slash_commands_active.yml
gitlab	20210216182940_package_events_i_package_maven_pull_package	code/gitlab/config/metrics/counts_all/20210216182940_package_events_i_package_maven_pull_package.yml
